fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
0110700000,PICKENS COUNTY,AL,Alabama,South,24,24,NA,NA,NA,6,8929,NA
0110900000,PIKE COUNTY,AL,Alabama,South,34,34,NA,NA,NA,6,13292,NA
0111100000,RANDOLPH COUNTY,AL,Alabama,South,16,20,NA,NA,NA,6,11128,NA
0111300000,RUSSELL COUNTY,AL,Alabama,South,18,18,NA,NA,NA,6,20794,NA
0111500000,ST. CLAIR COUNTY,AL,Alabama,South,32,30,NA,NA,NA,6,43621,NA
0111700000,SHELBY COUNTY,AL,Alabama,South,39,39,NA,NA,NA,6,114957,NA
0111900000,SUMTER COUNTY,AL,Alabama,South,24,13,NA,NA,NA,6,5330,NA
0112100000,TALLADEGA COUNTY,AL,Alabama,South,26,26,NA,NA,NA,6,33329,NA
0112300000,TALLAPOOSA COUNTY,AL,Alabama,South,29,26,NA,NA,NA,6,20127,NA
0112500000,TUSCALOOSA COUNTY,AL,Alabama,South,55,54,NA,NA,NA,6,85509,NA
0112700000,WALKER COUNTY,AL,Alabama,South,45,45,NA,NA,NA,6,29888,NA
0112900000,WASHINGTON COUNTY,AL,Alabama,South,31,19,NA,NA,NA,6,8489,NA
0113100000,WILCOX COUNTY,AL,Alabama,South,36,32,NA,NA,NA,6,5287,NA
0113300000,WINSTON COUNTY,AL,Alabama,South,18,18,NA,NA,NA,6,11188,NA
0200000000,ALASKA,AK,Alaska,West,402,412,100,2751,233,2,340981,124
6000000000,AMERICAN SAMOA,AS,American Samoa,Other,17,41,1,295,5,3,10215,35
0400100000,APACHE COUNTY,AZ,Arizona,West,44,43,5,283,10,6,32685,115
0400300000,COCHISE COUNTY,AZ,Arizona,West,55,18,2,202,0,3,59501,295
0400500000,COCONINO COUNTY,AZ,Arizona,West,75,38,20,463,20,2,70993,153
0400700000,GILA COUNTY,AZ,Arizona,West,39,17,2,114,13,2,27979,245
0400900000,GRAHAM COUNTY,AZ,Arizona,West,23,9,4,43,3,2,15327,356
0401100000,GREENLEE COUNTY,AZ,Arizona,West,6,5,1,24,0,4,3341,139
0401200000,LA PAZ COUNTY,AZ,Arizona,West,11,8,4,87,3,2,7700,89
0401300000,MARICOPA COUNTY,AZ,Arizona,West,935,246,155,2763,1720,2,2078460,752
0401500000,MOHAVE COUNTY,AZ,Arizona,West,24,38,3,344,16,2,111355,324
0401700000,NAVAJO COUNTY,AZ,Arizona,West,21,39,18,361,27,1,51386,142
0401900000,PIMA COUNTY,AZ,Arizona,West,265,126,18,1345,NA,4,568431,423
0402100000,PINAL COUNTY,AZ,Arizona,West,109,94,5,982,0,4,211594,215
0402300000,SANTA CRUZ COUNTY,AZ,Arizona,West,24,13,0,104,0,2,19428,187
0402500000,YAVAPAI COUNTY,AZ,Arizona,West,57,27,3,289,12,2,150885,522
0402700000,YUMA COUNTY,AZ,Arizona,West,47,9,1,147,10,2,68910,469
0500100000,ARKANSAS COUNTY,AR,Arkansas,South,30,4,2,24,22,3,5577,232
0500300000,ASHLEY COUNTY,AR,Arkansas,South,11,9,2,56,47,2,7054,126
0500500000,BAXTER COUNTY,AR,Arkansas,South,50,11,1,NA,NA,2,21050,NA
0500700000,BENTON COUNTY,AR,Arkansas,South,429,31,15,265,193,5,129545,489
0500900000,BOONE COUNTY,AR,Arkansas,South,13,13,0,75,74,4,17220,230
0501100000,BRADLEY COUNTY,AR,Arkansas,South,15,6,1,28,7,3,3225,115
0501300000,CALHOUN COUNTY,AR,Arkansas,South,22,4,1,29,31,1,2104,73
0501500000,CARROLL COUNTY,AR,Arkansas,South,11,6,2,68,44,4,11583,170
0501700000,CHICOT COUNTY,AR,Arkansas,South,13,3,1,44,5,4,3522,80
0501900000,CLARK COUNTY,AR,Arkansas,South,27,10,1,NA,NA,1,7696,NA
0502100000,CLAY COUNTY,AR,Arkansas,South,17,3,2,25,28,2,4899,196
0502300000,CLEBURNE COUNTY,AR,Arkansas,South,35,13,1,49,20,5,12803,261
0502500000,CLEVELAND COUNTY,AR,Arkansas,South,17,12,1,54,48,5,3386,63
0502700000,COLUMBIA COUNTY,AR,Arkansas,South,14,6,1,37,6,4,8017,217
0502900000,CONWAY COUNTY,AR,Arkansas,South,31,14,1,83,10,3,8594,104
0503100000,CRAIGHEAD COUNTY,AR,Arkansas,South,53,15,2,112,27,4,37455,334
0503300000,CRAWFORD COUNTY,AR,Arkansas,South,13,6336,17160,99,NA,6,23934,242
0503500000,CRITTENDEN COUNTY,AR,Arkansas,South,17,17,3,120,NA,1,14797,123
0503700000,CROSS COUNTY,AR,Arkansas,South,14,6,2,37,39,3,6660,180
0503900000,DALLAS COUNTY,AR,Arkansas,South,9,6,1,35,11,2,2333,67
0504100000,DESHA COUNTY,AR,Arkansas,South,21,9,3,NA,NA,2,NA,NA
0504300000,DREW COUNTY,AR,Arkansas,South,17,8,1,45,11,2,6384,142
0504500000,FAULKNER COUNTY,AR,Arkansas,South,51,18,7,133,73,5,54764,412
0504700000,FRANKLIN COUNTY,AR,Arkansas,South,39,6,2,40,41,2,6858,171
0504900000,FULTON COUNTY,AR,Arkansas,South,10,6,2,36,11,3,5075,141
0505100000,GARLAND COUNTY,AR,Arkansas,South,52,17,7,109,159,4,42538,390
0505300000,GRANT COUNTY,AR,Arkansas,South,19,9,1,77,54,5,8118,105
0505500000,GREENE COUNTY,AR,Arkansas,South,11,9,1,68,64,2,15879,234
0505700000,HEMPSTEAD COUNTY,AR,Arkansas,South,24,11,1,47,22,3,6141,131
0505900000,HOT SPRING COUNTY,AR,Arkansas,South,31,9,2,50,45,2,12326,247
0506100000,HOWARD COUNTY,AR,Arkansas,South,9,4,1,26,26,4,4490,173
0506300000,INDEPENDENCE COUNTY,AR,Arkansas,South,34,12,2,79,26,3,14090,178
0506500000,IZARD COUNTY,AR,Arkansas,South,46,NA,NA,NA,NA,6,5964,NA
0506700000,JACKSON COUNTY,AR,Arkansas,South,9,10,1,52,8,1,4811,93
0506900000,JEFFERSON COUNTY,AR,Arkansas,South,199,33,1,253,21,4,21695,86
0507100000,JOHNSON COUNTY,AR,Arkansas,South,11,12,1,64,13,3,9094,142
0507300000,LAFAYETTE COUNTY,AR,Arkansas,South,9,3,1,15,15,1,2346,156
0507500000,LAWRENCE COUNTY,AR,Arkansas,South,28,10,1,NA,NA,2,5745,NA
0507700000,LEE COUNTY,AR,Arkansas,South,24,NA,NA,NA,NA,2,NA,NA
0507900000,LINCOLN COUNTY,AR,Arkansas,South,24,3,1,30,4,4,3387,113
0508100000,LITTLE RIVER COUNTY,AR,Arkansas,South,20,6,1,29,16,1,4927,170
0508300000,LOGAN COUNTY,AR,Arkansas,South,37,7,2,54,15,2,8234,152
0508500000,LONOKE COUNTY,AR,Arkansas,South,55,12,6,70,46,3,30731,439
0508700000,MADISON COUNTY,AR,Arkansas,South,10,5,1,44,16,3,7546,172
0508900000,MARION COUNTY,AR,Arkansas,South,32,8,3,37,17,3,7920,214
0509100000,MILLER COUNTY,AR,Arkansas,South,19,13,1,NA,NA,6,15842,NA
0509300000,MISSISSIPPI COUNTY,AR,Arkansas,South,54,16,3,83,57,2,10774,130
0509500000,MONROE COUNTY,AR,Arkansas,South,25,4,1,NA,NA,3,2446,NA
0509700000,MONTGOMERY COUNTY,AR,Arkansas,South,17,5,1,NA,NA,2,3718,NA
0509900000,NEVADA COUNTY,AR,Arkansas,South,18,9,1,43,20,2,2921,68
0510100000,NEWTON COUNTY,AR,Arkansas,South,19,11,1,52,NA,3,2943,57
0510300000,OUACHITA COUNTY,AR,Arkansas,South,19,7,1,50,50,2,6181,124
0510500000,PERRY COUNTY,AR,Arkansas,South,17,9,1,49,60,2,4597,94
0510700000,PHILLIPS COUNTY,AR,Arkansas,South,55,10,1,NA,NA,1,4964,NA
0510900000,PIKE COUNTY,AR,Arkansas,South,11,4,2,25,15,2,4371,175
0511100000,POINSETT COUNTY,AR,Arkansas,South,12,7,3,54,38,1,7116,132
0511300000,POLK COUNTY,AR,Arkansas,South,17,9,1,57,59,2,8324,146
0511500000,POPE COUNTY,AR,Arkansas,South,56,7,1,91,90,4,24311,267
0511700000,PRAIRIE COUNTY,AR,Arkansas,South,10,10,10,44,2,5,3216,73
0511900000,PULASKI COUNTY,AR,Arkansas,South,132,91,13,659,152,5,155292,236
0512100000,RANDOLPH COUNTY,AR,Arkansas,South,29,14,2,78,70,3,6655,85
0512300000,ST. FRANCIS COUNTY,AR,Arkansas,South,16,15,1,123,10,4,5897,48
0512500000,SALINE COUNTY,AR,Arkansas,South,42,23,4,168,88,2,NA,NA
0512700000,SCOTT COUNTY,AR,Arkansas,South,26,13,1,72,12,4,3376,47
0512900000,SEARCY COUNTY,AR,Arkansas,South,15,9,1,NA,NA,2,3899,NA
0513100000,SEBASTIAN COUNTY,AR,Arkansas,South,220,31,6,165,125,4,45688,277
0513300000,SEVIER COUNTY,AR,Arkansas,South,9,6,1,26,13,2,4741,182
0513500000,SHARP COUNTY,AR,Arkansas,South,26,9,3,49,17,2,7474,153
0513700000,STONE COUNTY,AR,Arkansas,South,21,8,1,37,6,2,6060,164
0513900000,UNION COUNTY,AR,Arkansas,South,27,15,1,89,72,3,15524,174
0514100000,VAN BUREN COUNTY,AR,Arkansas,South,22,4,1,38,16,6,7697,203
0514300000,WASHINGTON COUNTY,AR,Arkansas,South,233,41,21,433,334,2,97917,226
0514500000,WHITE COUNTY,AR,Arkansas,South,32,33,3,183,14,4,31027,170
0514700000,WOODRUFF COUNTY,AR,Arkansas,South,20,6,1,46,32,3,2327,51
0514900000,YELL COUNTY,AR,Arkansas,South,28,9,2,54,17,5,6463,120
0600300000,ALPINE COUNTY,CA,California,West,5,1,1,7,3,4,749,107
0600500000,AMADOR COUNTY,CA,California,West,47,4,4,18,18,3,22739,1263
0600700000,BUTTE COUNTY,CA,California,West,132,13,12,101,101,5,96106,952
0601100000,COLUSA COUNTY,CA,California,West,19,2,1,7,6,6,7193,1028
0601300000,CONTRA COSTA COUNTY,CA,California,West,926,147,6,1209,32,5,539459,446
0601500000,DEL NORTE COUNTY,CA,California,West,19,17,1,67,0,2,10647,159
0601700000,EL DORADO COUNTY,CA,California,West,165,14,15,86,140,5,114003,1326
0601900000,FRESNO COUNTY,CA,California,West,478,54,54,364,364,2,329272,905
0602100000,GLENN COUNTY,CA,California,West,103,3,1,19,0,3,10553,555
0602300000,HUMBOLDT COUNTY,CA,California,West,120,14,9,144,99,4,65187,453
0602500000,IMPERIAL COUNTY,CA,California,West,304,56,1,230,6,2,53929,234
0602700000,INYO COUNTY,CA,California,West,21,6,1,79,0,5,9096,115
0602900000,KERN COUNTY,CA,California,West,821,104,1,1278,0,4,286452,224
0603100000,KINGS COUNTY,CA,California,West,128,9,9,71,71,4,42016,592
0603300000,LAKE COUNTY,CA,California,West,48,20,1,130,0,2,27107,209
0603500000,LASSEN COUNTY,CA,California,West,56,5,1,11,0,4,11496,1045
0603700000,LOS ANGELES COUNTY,CA,California,West,3680,668,669,9838,9838,5,3806684,387
0603900000,MADERA COUNTY,CA,California,West,78,9,9,77,75,2,55422,720
0604100000,MARIN COUNTY,CA,California,West,146,21,20,173,159,5,146850,849
0604300000,MARIPOSA COUNTY,CA,California,West,27,4,2,12,12,3,9613,801
0604500000,MENDOCINO COUNTY,CA,California,West,245,21,1,190,0,2,39837,210
0604700000,MERCED COUNTY,CA,California,West,729,15,15,89,137,4,87432,982
0604900000,MODOC COUNTY,CA,California,West,21,6,1,22,0,3,4068,185
0605100000,MONO COUNTY,CA,California,West,12,6,1,51,0,4,6168,121
0605300000,MONTEREY COUNTY,CA,California,West,224,69,12,827,25,4,148916,180
0605500000,NAPA COUNTY,CA,California,West,204,8,8,62,62,2,66630,1075
0605700000,NEVADA COUNTY,CA,California,West,118,10,9,72,72,3,63240,878
0605900000,ORANGE COUNTY,CA,California,West,2294,184,189,1563,1515,4,1417284,907
0606100000,PLACER COUNTY,CA,California,West,331,30,30,500,750,2,239402,479
0606300000,PLUMAS COUNTY,CA,California,West,29,1,1,2,2,3,10186,5093
0606500000,RIVERSIDE COUNTY,CA,California,West,1345,150,150,2378,2378,4,959098,403
0606700000,SACRAMENTO COUNTY,CA,California,West,686,89,89,987,987,4,668416,677
0606900000,SAN BENITO COUNTY,CA,California,West,41,5,6,37,37,4,28018,757
0607100000,SAN BERNARDINO COUNTY,CA,California,West,2872,291,5,3320,60,5,770726,232
0607300000,SAN DIEGO COUNTY,CA,California,West,2669,235,39,3099,390,3,1503018,485
0607500000,SAN FRANCISCO COUNTY,CA,California,West,514,502,1,2595,0,4,411691,159
0607700000,SAN JOAQUIN COUNTY,CA,California,West,171,171,1,1087,0,3,267627,246
0607900000,SAN LUIS OBISPO COUNTY,CA,California,West,158,69,2,1097,0,2,153424,140
0608100000,SAN MATEO COUNTY,CA,California,West,351,49,49,523,224,4,336922,644
0608300000,SANTA BARBARA COUNTY,CA,California,West,297,77,3,470,0,5,187876,400
0608500000,SANTA CLARA COUNTY,CA,California,West,784,107,107,1573,1653,3,766370,487
0608700000,SANTA CRUZ COUNTY,CA,California,West,196,25,21,314,259,5,136505,435
0608900000,SHASTA COUNTY,CA,California,West,68,54,1,337,0,3,89686,266
0609100000,SIERRA COUNTY,CA,California,West,19,1,1,0,0,6,1780,NA
0609300000,SISKIYOU COUNTY,CA,California,West,62,17,1,131,NA,4,21803,166
0609500000,SOLANO COUNTY,CA,California,West,238,69,1,1152,58,5,192397,167
0609700000,SONOMA COUNTY,CA,California,West,504,31,31,297,380,4,258450,870
0609900000,STANISLAUS COUNTY,CA,California,West,286,33,33,386,543,3,200183,519
0610100000,SUTTER COUNTY,CA,California,West,24,14,1,138,0,5,39867,289
0610300000,TEHAMA COUNTY,CA,California,West,40,27,1,141,6,6,26806,190
0610500000,TRINITY COUNTY,CA,California,West,16,5,1,18,2,4,5755,320
0610700000,TULARE COUNTY,CA,California,West,107,39,1,433,6,2,139780,323
0610900000,TUOLUMNE COUNTY,CA,California,West,41,5,5,17,22,4,29237,1720
0611100000,VENTURA COUNTY,CA,California,West,1419,52,52,504,505,2,394294,782
0611300000,YOLO COUNTY,CA,California,West,59,13,14,183,107,4,94502,516
0611500000,YUBA COUNTY,CA,California,West,35,20,1,169,0,1,30443,180
600100000,ALAMEDA COUNTY,CA,California,West,570,101,101,750,750,3,695036,927
600900000,CALAVERAS COUNTY,CA,California,West,25,5,4,47,47,2,26884,572
0800100000,ADAMS COUNTY,CO,Colorado,West,278,24,24,511,511,2,236377,463
0800300000,ALAMOSA COUNTY,CO,Colorado,West,8,1,1,12,6,4,7674,640
0800500000,ARAPAHOE COUNTY,CO,Colorado,West,417,32,32,566,382,2,330977,585
0800700000,ARCHULETA COUNTY,CO,Colorado,West,8,3,1,29,31,2,9489,327
0800900000,BACA COUNTY,CO,Colorado,West,9,1,1,12,18,3,2034,170
0801100000,BENT COUNTY,CO,Colorado,West,5,1,1,6,2,3,2221,370
0801300000,BOULDER COUNTY,CO,Colorado,West,193,19,19,564,558,3,198885,353
0801400000,BROOMFIELD COUNTY,CO,Colorado,West,58,4,4,94,94,3,47545,506
0801500000,CHAFFEE COUNTY,CO,Colorado,West,11,3,2,74,74,2,14628,198
0801700000,CHEYENNE COUNTY,CO,Colorado,West,5,1,1,14,8,2,1064,76
0801900000,CLEAR CREEK COUNTY,CO,Colorado,West,9,1,1,25,29,3,6181,247
0802100000,CONEJOS COUNTY,CO,Colorado,West,10,1,1,8,8,4,4196,524
0802300000,COSTILLA COUNTY,CO,Colorado,West,8,1,1,6,2,5,2149,358
0802500000,CROWLEY COUNTY,CO,Colorado,West,6,1,1,5,4,4,1729,346
0802700000,CUSTER COUNTY,CO,Colorado,West,3,1,1,20,21,3,3932,197
0802900000,DELTA COUNTY,CO,Colorado,West,20,3,2,40,22,3,19744,494
0803100000,DENVER COUNTY,CO,Colorado,West,304,38,38,919,892,2,369373,402
0803300000,DOLORES COUNTY,CO,Colorado,West,1,1,1,6,2,3,1429,238
0803500000,DOUGLAS COUNTY,CO,Colorado,West,210,21,21,351,388,2,248052,707
0803700000,EAGLE COUNTY,CO,Colorado,West,39,4,4,109,112,5,28226,259
0803900000,ELBERT COUNTY,CO,Colorado,West,18,3,1,25,14,3,20658,826
0804100000,EL PASO COUNTY,CO,Colorado,West,329,38,38,933,933,2,387493,415
0804300000,FREMONT COUNTY,CO,Colorado,West,20,4,1,29,31,4,25831,891
0804500000,GARFIELD COUNTY,CO,Colorado,West,27,4,2,104,69,4,30769,296
0804700000,GILPIN COUNTY,CO,Colorado,West,6,1,1,25,38,3,4187,167
0804900000,GRAND COUNTY,CO,Colorado,West,12,3,1,40,47,3,10064,252
0805100000,GUNNISON COUNTY,CO,Colorado,West,15,4,4,30,34,2,11126,371
0805300000,HINSDALE COUNTY,CO,Colorado,West,1,1,1,4,2,5,618,154
0805500000,HUERFANO COUNTY,CO,Colorado,West,5,1,1,15,15,5,4511,301
0805700000,JACKSON COUNTY,CO,Colorado,West,1,1,1,7,8,2,845,121
0805900000,JEFFERSON COUNTY,CO,Colorado,West,298,34,34,802,714,3,367416,458
0806100000,KIOWA COUNTY,CO,Colorado,West,4,1,1,5,7,5,868,174
0806300000,KIT CARSON COUNTY,CO,Colorado,West,13,1,1,25,15,4,3739,150
0806500000,LAKE COUNTY,CO,Colorado,West,6,1,1,16,18,3,3973,248
0806700000,LA PLATA COUNTY,CO,Colorado,West,33,5,5,92,63,4,36175,393
0806900000,LARIMER COUNTY,CO,Colorado,West,167,20,20,586,460,3,229064,391
0807100000,LAS ANIMAS COUNTY,CO,Colorado,West,7,3,1,21,4,2,7868,375
0807300000,LINCOLN COUNTY,CO,Colorado,West,13,1,1,6,3,5,2597,433
0807500000,LOGAN COUNTY,CO,Colorado,West,16,2,1,31,18,2,10274,331
0807700000,MESA COUNTY,CO,Colorado,West,67,9,6,139,52,2,92921,668
0807900000,MINERAL COUNTY,CO,Colorado,West,1,1,1,6,5,3,766,128
0808100000,MOFFAT COUNTY,CO,Colorado,West,13,1,1,62,59,1,6731,109
0808300000,MONTEZUMA COUNTY,CO,Colorado,West,12,4,2,29,21,3,15326,528
0808500000,MONTROSE COUNTY,CO,Colorado,West,21,3,2,20,24,4,25994,1300
0808700000,MORGAN COUNTY,CO,Colorado,West,18,3,1,34,10,3,13603,400
0808900000,OTERO COUNTY,CO,Colorado,West,17,3,1,16,6,2,9035,565
0809100000,OURAY COUNTY,CO,Colorado,West,5,1,1,13,16,5,4157,320
0809300000,PARK COUNTY,CO,Colorado,West,13,3,1,28,30,1,12219,436
0809500000,PHILLIPS COUNTY,CO,Colorado,West,8,1,1,9,2,5,2384,265
0809700000,PITKIN COUNTY,CO,Colorado,West,12,3,1,34,60,5,11349,334
0809900000,PROWERS COUNTY,CO,Colorado,West,5,1,1,11,14,4,5209,474
0810100000,PUEBLO COUNTY,CO,Colorado,West,148,8,8,218,223,2,86126,395
0810300000,RIO BLANCO COUNTY,CO,Colorado,West,5,2,2,11,8,4,3732,339
0810500000,RIO GRANDE COUNTY,CO,Colorado,West,15,1,1,17,6,2,6286,370
0810700000,ROUTT COUNTY,CO,Colorado,West,19,3,1,39,44,3,16632,426
0810900000,SAGUACHE COUNTY,CO,Colorado,West,7,1,1,14,23,4,3446,246
0811100000,SAN JUAN COUNTY,CO,Colorado,West,1,1,1,10,7,1,597,60
0811300000,SAN MIGUEL COUNTY,CO,Colorado,West,6,2,1,18,27,3,4870,271
0811500000,SEDGWICK COUNTY,CO,Colorado,West,5,1,1,10,10,3,1371,137
0811700000,SUMMIT COUNTY,CO,Colorado,West,20,3,1,50,10,1,17818,356
0811900000,TELLER COUNTY,CO,Colorado,West,14,3,1,26,26,2,16578,638
0812100000,WASHINGTON COUNTY,CO,Colorado,West,6,1,1,8,8,4,2838,355
0812300000,WELD COUNTY,CO,Colorado,West,198,16,12,303,253,2,182066,601
0812500000,YUMA COUNTY,CO,Colorado,West,14,2,2,15,28,2,4719,315
0900104720,BETHEL TOWN,CT,Connecticut,Northeast,5,4,1,NA,NA,1,11116,NA
0900108070,BRIDGEPORT TOWN,CT,Connecticut,Northeast,24,25,1,NA,NA,1,38093,NA
0900108980,BROOKFIELD TOWN,CT,Connecticut,Northeast,2,4,1,NA,NA,1,10771,NA
0900118500,DANBURY TOWN,CT,Connecticut,Northeast,7,8,1,NA,NA,1,31188,NA
0900118850,DARIEN TOWN,CT,Connecticut,Northeast,6,6,1,NA,NA,1,12674,NA
0900123890,EASTON TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,4965,NA
0900126620,FAIRFIELD TOWN,CT,Connecticut,Northeast,10,12,2,NA,NA,1,35380,NA
0900133620,GREENWICH TOWN,CT,Connecticut,Northeast,12,13,1,NA,NA,1,34972,NA
0900148620,MONROE TOWN,CT,Connecticut,Northeast,4,5,1,NA,NA,1,11620,NA
0900150580,NEW CANAAN TOWN,CT,Connecticut,Northeast,3,6,1,NA,NA,1,12148,NA
0900150860,NEW FAIRFIELD TOWN,CT,Connecticut,Northeast,2,2,1,NA,NA,1,8366,NA
0900152980,NEWTOWN TOWN,CT,Connecticut,Northeast,6,5,1,NA,NA,1,17631,NA
0900156060,NORWALK TOWN,CT,Connecticut,Northeast,13,14,1,NA,NA,1,42844,NA
0900163480,REDDING TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,5785,NA
0900163970,RIDGEFIELD TOWN,CT,Connecticut,Northeast,4,4,1,NA,NA,1,15736,NA
0900168170,SHELTON TOWN,CT,Connecticut,Northeast,5,5,1,NA,NA,1,23987,NA
0900168310,SHERMAN TOWN,CT,Connecticut,Northeast,1,1,1,NA,NA,1,2298,NA
0900173070,STAMFORD TOWN,CT,Connecticut,Northeast,22,25,1,NA,NA,1,57699,NA
0900174190,STRATFORD TOWN,CT,Connecticut,Northeast,13,11,1,NA,NA,1,27261,NA
0900177200,TRUMBULL TOWN,CT,Connecticut,Northeast,5,8,1,NA,NA,1,21903,NA
0900183430,WESTON TOWN,CT,Connecticut,Northeast,2,1,1,NA,NA,1,6300,NA
0900183500,WESTPORT TOWN,CT,Connecticut,Northeast,7,6,1,NA,NA,1,16826,NA
0900186370,WILTON TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,11119,NA
0900302060,AVON TOWN,CT,Connecticut,Northeast,3,4,1,NA,NA,1,11808,NA
0900304300,BERLIN TOWN,CT,Connecticut,Northeast,5,4,1,NA,NA,1,12623,NA
0900305910,BLOOMFIELD TOWN,CT,Connecticut,Northeast,5,6,1,NA,NA,1,12458,NA
