fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
0110100000,MONTGOMERY COUNTY,AL,Alabama,South,163673,147798,15875,49179,NA,NA,NA,NA,NA,NA,NA,NA,5583,1247,3818,NA
0110300000,MORGAN COUNTY,AL,Alabama,South,88609,82657,5952,27825,NA,NA,NA,NA,NA,NA,NA,NA,2914,275,2354,NA
0110500000,PERRY COUNTY,AL,Alabama,South,7630,6941,689,1731,NA,NA,NA,NA,NA,NA,NA,NA,287,13,266,NA
0110700000,PICKENS COUNTY,AL,Alabama,South,14037,12814,1223,3409,NA,NA,NA,NA,NA,NA,NA,NA,494,39,435,NA
0110900000,PIKE COUNTY,AL,Alabama,South,24517,21081,3436,9869,NA,NA,NA,NA,NA,NA,NA,NA,781,110,593,NA
0111100000,RANDOLPH COUNTY,AL,Alabama,South,19342,16925,2417,5707,NA,NA,NA,NA,NA,NA,NA,NA,556,57,430,NA
0111300000,RUSSELL COUNTY,AL,Alabama,South,46543,36546,9997,13483,NA,NA,NA,NA,NA,NA,NA,NA,1040,157,650,NA
0111500000,ST. CLAIR COUNTY,AL,Alabama,South,73065,68344,4721,43883,NA,NA,NA,NA,NA,NA,NA,NA,2135,121,1803,NA
0111700000,SHELBY COUNTY,AL,Alabama,South,178361,163963,14398,63700,NA,NA,NA,NA,NA,NA,NA,NA,3742,615,2962,NA
0111900000,SUMTER COUNTY,AL,Alabama,South,9633,8222,1411,1811,NA,NA,NA,NA,NA,NA,NA,NA,276,26,231,NA
0112100000,TALLADEGA COUNTY,AL,Alabama,South,61345,55291,6054,23043,NA,NA,NA,NA,NA,NA,NA,NA,2201,90,1752,NA
0112300000,TALLAPOOSA COUNTY,AL,Alabama,South,32578,29617,2961,10862,NA,NA,NA,NA,NA,NA,NA,NA,1109,62,976,NA
0112500000,TUSCALOOSA COUNTY,AL,Alabama,South,154595,132901,21694,48451,NA,NA,NA,NA,NA,NA,NA,NA,3994,472,3191,NA
0112700000,WALKER COUNTY,AL,Alabama,South,49224,45277,3947,15757,NA,NA,NA,NA,NA,NA,NA,NA,1915,28,1768,NA
0112900000,WASHINGTON COUNTY,AL,Alabama,South,13785,12683,1102,3748,NA,NA,NA,NA,NA,NA,NA,NA,428,25,351,NA
0113100000,WILCOX COUNTY,AL,Alabama,South,8555,8222,333,1863,NA,NA,NA,NA,NA,NA,NA,NA,305,32,255,NA
0113300000,WINSTON COUNTY,AL,Alabama,South,17826,16803,1023,6279,NA,NA,NA,NA,NA,NA,NA,NA,654,53,536,NA
0200000000,ALASKA,AK,Alaska,West,611078,565242,45836,1023321,43492,5709,74777,90747,4013,4.25,7.31,8.87,48917,2501,10572,NA
6000000000,AMERICAN SAMOA,AS,American Samoa,Other,15948,15948,NA,4349,102,4247,NA,NA,NA,2.35,NA,NA,1316,0,153,NA
0400100000,APACHE COUNTY,AZ,Arizona,West,57277,53735,3542,20040,1154,359,1946,8585,3709,5.76,9.71,42.84,3513,298,1325,18
0400300000,COCHISE COUNTY,AZ,Arizona,West,93667,82242,11425,32668,3556,253,3602,21944,540,10.89,11.03,67.17,4781,613,2508,NA
0400500000,COCONINO COUNTY,AZ,Arizona,West,107747,90681,17066,38127,3795,285,3796,26891,95,9.95,9.96,70.53,9239,2156,1579,NA
0400700000,GILA COUNTY,AZ,Arizona,West,38962,34653,4309,12567,1502,695,1187,8263,225,11.95,9.45,65.75,2931,256,1420,NA
0400900000,GRAHAM COUNTY,AZ,Arizona,West,23295,20714,2581,7339,450,276,826,5246,206,6.13,11.25,71.48,1524,140,571,0
0401100000,GREENLEE COUNTY,AZ,Arizona,West,5283,4720,563,1698,165,56,178,1269,20,9.72,10.48,74.73,338,27,129,NA
0401200000,LA PAZ COUNTY,AZ,Arizona,West,14515,12351,2164,5297,505,188,589,3860,48,9.53,11.12,72.87,663,67,468,NA
0401300000,MARICOPA COUNTY,AZ,Arizona,West,3063444,2587196,476248,1425912,47224,32438,97884,1066505,11130,3.31,6.86,74.79,250000,57297,57527,NA
0401500000,MOHAVE COUNTY,AZ,Arizona,West,173057,147549,25508,63423,7872,835,7463,44403,383,12.41,11.77,70.01,13837,537,5630,NA
0401700000,NAVAJO COUNTY,AZ,Arizona,West,78980,69315,9665,28553,4807,228,2530,17629,115,16.84,8.86,61.74,4995,578,2048,NA
0401900000,PIMA COUNTY,AZ,Arizona,West,741244,662357,78887,412944,292942,38096,NA,13270,1090,70.94,NA,3.21,60402,14256,15946,NA
0402100000,PINAL COUNTY,AZ,Arizona,West,318271,282639,35632,133060,15674,2318,12907,95008,1188,11.78,9.7,71.4,16830,995,6323,NA
0402300000,SANTA CRUZ COUNTY,AZ,Arizona,West,33602,31758,1844,9897,1057,100,1056,7668,0,10.68,10.67,77.48,1933,42,590,NA
0402500000,YAVAPAI COUNTY,AZ,Arizona,West,197449,175210,22239,102645,5944,2768,49735,24925,625,5.79,48.45,24.28,23737,10344,5982,NA
0402700000,YUMA COUNTY,AZ,Arizona,West,128544,111666,16878,54097,5423,1286,3533,26211,10,10.02,6.53,48.45,7989,264,2380,51
0500100000,ARKANSAS COUNTY,AR,Arkansas,South,9137,6396,2741,1969,321,436,NA,970,36,16.3,NA,49.26,324,15,274,NA
0500300000,ASHLEY COUNTY,AR,Arkansas,South,10336,7857,2479,2280,542,260,NA,1176,75,23.77,NA,51.58,1342,104,303,NA
0500500000,BAXTER COUNTY,AR,Arkansas,South,30823,23560,7263,10002,909,1495,NA,6871,148,9.09,NA,68.7,3628,213,1249,NA
0500700000,BENTON COUNTY,AR,Arkansas,South,193492,147536,45956,74238,12490,6624,NA,50327,41,16.82,NA,67.79,18161,2068,2812,NA
0500900000,BOONE COUNTY,AR,Arkansas,South,25164,19476,5688,8494,726,1255,NA,5315,281,8.55,NA,62.57,3885,219,761,NA
0501100000,BRADLEY COUNTY,AR,Arkansas,South,5211,3667,1544,1111,204,245,NA,577,6,18.36,NA,51.94,485,41,184,NA
0501300000,CALHOUN COUNTY,AR,Arkansas,South,2943,2343,600,934,41,246,NA,574,5,4.39,NA,61.46,442,29,125,NA
0501500000,CARROLL COUNTY,AR,Arkansas,South,16552,13365,3187,5215,1030,659,NA,3010,18,19.75,NA,57.72,977,142,400,NA
0501700000,CHICOT COUNTY,AR,Arkansas,South,5714,4383,1331,1129,174,209,NA,586,27,15.41,NA,51.9,710,20,185,NA
0501900000,CLARK COUNTY,AR,Arkansas,South,12839,8986,3853,3298,352,474,NA,1851,0,10.67,NA,56.12,520,108,346,NA
0502100000,CLAY COUNTY,AR,Arkansas,South,7671,5251,2420,2171,286,539,NA,1037,7,13.17,NA,47.77,982,26,192,NA
0502300000,CLEBURNE COUNTY,AR,Arkansas,South,18252,14542,3710,6695,746,721,NA,4748,59,11.14,NA,70.92,2179,78,612,NA
0502500000,CLEVELAND COUNTY,AR,Arkansas,South,4853,3860,993,1084,315,262,NA,488,5,29.06,NA,45.02,1296,12,139,NA
0502700000,COLUMBIA COUNTY,AR,Arkansas,South,12145,8734,3411,2923,462,1128,NA,1081,59,15.81,NA,36.98,1530,52,230,NA
0502900000,CONWAY COUNTY,AR,Arkansas,South,12583,11304,1279,3343,690,661,NA,1747,69,20.64,NA,52.26,471,67,305,NA
0503100000,CRAIGHEAD COUNTY,AR,Arkansas,South,58517,43207,15310,20681,2181,3712,NA,12363,339,10.55,NA,59.78,6757,221,1132,NA
0503300000,CRAWFORD COUNTY,AR,Arkansas,South,36345,25754,10591,10773,1845,1280,NA,7033,97,17.13,NA,65.28,3657,22,769,NA
0503500000,CRITTENDEN COUNTY,AR,Arkansas,South,28441,16762,11679,6031,198,1847,NA,3249,126,3.28,NA,53.87,6649,78,426,NA
0503700000,CROSS COUNTY,AR,Arkansas,South,9701,7505,2196,2766,267,1238,NA,866,37,9.65,NA,31.31,1108,28,266,NA
0503900000,DALLAS COUNTY,AR,Arkansas,South,4212,3450,762,781,133,146,NA,480,7,17.03,NA,61.46,74,0,62,NA
0504100000,DESHA COUNTY,AR,Arkansas,South,6979,4354,2625,1150,149,150,NA,707,19,12.96,NA,61.48,430,67,274,NA
0504300000,DREW COUNTY,AR,Arkansas,South,10707,7247,3460,2707,340,618,NA,1258,21,12.56,NA,46.47,1146,79,324,NA
0504500000,FAULKNER COUNTY,AR,Arkansas,South,78723,60824,17899,31245,4910,4117,NA,18107,168,15.71,NA,57.95,8090,342,1453,NA
0504700000,FRANKLIN COUNTY,AR,Arkansas,South,10691,7863,2828,2946,650,1249,NA,877,42,22.06,NA,29.77,422,11,360,NA
0504900000,FULTON COUNTY,AR,Arkansas,South,7307,5808,1499,2058,793,518,NA,521,3,38.53,NA,25.32,935,88,248,NA
0505100000,GARLAND COUNTY,AR,Arkansas,South,63951,48074,15877,19610,3282,1964,NA,12202,79,16.74,NA,62.22,8313,217,1932,NA
0505300000,GRANT COUNTY,AR,Arkansas,South,11446,10686,760,3762,431,389,NA,2617,0,11.46,NA,69.56,1186,41,278,NA
0505500000,GREENE COUNTY,AR,Arkansas,South,24086,17754,6332,7443,1318,3859,NA,1738,5,17.71,NA,23.35,786,48,611,NA
0505700000,HEMPSTEAD COUNTY,AR,Arkansas,South,9145,6912,2233,2157,416,823,NA,684,66,19.29,NA,31.71,385,59,290,NA
0505900000,HOT SPRING COUNTY,AR,Arkansas,South,18518,14604,3914,5608,872,953,NA,3306,46,15.55,NA,58.95,2169,120,465,NA
0506100000,HOWARD COUNTY,AR,Arkansas,South,7460,5336,2124,1638,199,326,NA,994,6,12.15,NA,60.68,323,4,190,NA
0506300000,INDEPENDENCE COUNTY,AR,Arkansas,South,21207,16015,5192,6486,1542,1061,NA,3866,8,23.77,NA,59.61,2413,83,539,NA
0506500000,IZARD COUNTY,AR,Arkansas,South,10480,7605,2875,3917,1083,732,NA,2039,2,27.65,NA,52.06,195,27,151,NA
0506700000,JACKSON COUNTY,AR,Arkansas,South,7473,5835,1638,2065,299,338,NA,1239,9,14.48,NA,60,1416,16,223,NA
0506900000,JEFFERSON COUNTY,AR,Arkansas,South,37163,25021,12142,8374,1905,2074,NA,3910,61,22.75,NA,46.69,1650,195,1023,NA
0507100000,JOHNSON COUNTY,AR,Arkansas,South,14599,9366,5233,4095,1146,373,NA,2341,2,27.99,NA,57.17,286,17,215,NA
0507300000,LAFAYETTE COUNTY,AR,Arkansas,South,3540,2822,718,880,170,304,NA,362,9,19.32,NA,41.14,1081,23,100,NA
0507500000,LAWRENCE COUNTY,AR,Arkansas,South,8525,6758,1767,2674,439,776,NA,1278,7,16.42,NA,47.79,954,17,268,NA
0507700000,LEE COUNTY,AR,Arkansas,South,4059,2954,1105,800,209,381,NA,59,44,26.12,NA,7.38,685,6,141,NA
0507900000,LINCOLN COUNTY,AR,Arkansas,South,5121,3855,1266,1275,253,472,NA,410,68,19.84,NA,32.16,764,15,159,NA
0508100000,LITTLE RIVER COUNTY,AR,Arkansas,South,7017,5826,1191,1853,277,274,NA,1198,44,14.95,NA,64.65,1121,114,237,NA
0508300000,LOGAN COUNTY,AR,Arkansas,South,14136,8921,5215,3631,259,552,NA,2548,176,7.13,NA,70.17,203,13,133,NA
0508500000,LONOKE COUNTY,AR,Arkansas,South,50732,33954,16778,15552,2984,349,NA,10928,1,19.19,NA,70.27,1116,164,805,NA
0508700000,MADISON COUNTY,AR,Arkansas,South,11443,9833,1610,3412,542,431,NA,2252,69,15.89,NA,66,290,6,250,NA
0508900000,MARION COUNTY,AR,Arkansas,South,11586,9319,2267,3339,666,588,NA,1869,10,19.95,NA,55.97,1111,34,305,NA
0509100000,MILLER COUNTY,AR,Arkansas,South,27698,17871,9827,5898,955,674,NA,3793,1,16.19,NA,64.31,1583,87,289,NA
0509300000,MISSISSIPPI COUNTY,AR,Arkansas,South,20151,12762,7389,4454,909,664,NA,2173,140,20.41,NA,48.79,672,51,576,NA
0509500000,MONROE COUNTY,AR,Arkansas,South,3868,3018,850,1074,381,235,NA,342,11,35.47,NA,31.84,442,14,156,NA
0509700000,MONTGOMERY COUNTY,AR,Arkansas,South,5299,3759,1540,1231,63,741,NA,393,18,5.12,NA,31.93,426,28,74,NA
0509900000,NEVADA COUNTY,AR,Arkansas,South,5781,3310,2471,608,133,366,NA,70,23,21.88,NA,11.51,168,27,123,NA
0510100000,NEWTON COUNTY,AR,Arkansas,South,6163,4295,1868,1231,241,868,NA,78,24,19.58,NA,6.34,230,91,122,NA
0510300000,OUACHITA COUNTY,AR,Arkansas,South,16001,8644,7357,3358,383,581,NA,2205,5,11.41,NA,65.66,269,5,231,NA
0510500000,PERRY COUNTY,AR,Arkansas,South,7014,6164,850,1976,301,310,NA,1345,3,15.23,NA,68.07,193,13,166,NA
0510700000,PHILLIPS COUNTY,AR,Arkansas,South,8915,5772,3143,1476,293,922,NA,216,17,19.85,NA,14.63,1443,29,93,NA
0510900000,PIKE COUNTY,AR,Arkansas,South,6469,5065,1404,1502,282,275,NA,829,13,18.77,NA,55.19,262,48,193,NA
0511100000,POINSETT COUNTY,AR,Arkansas,South,12438,8837,3601,4206,847,343,NA,2279,255,20.14,NA,54.18,581,54,428,NA
0511300000,POLK COUNTY,AR,Arkansas,South,12157,9555,2602,3089,458,403,NA,1814,46,14.83,NA,58.72,1394,55,385,NA
0511500000,POPE COUNTY,AR,Arkansas,South,35172,27117,8055,13499,2303,1596,NA,7558,174,17.06,NA,55.99,5185,91,789,NA
0511700000,PRAIRIE COUNTY,AR,Arkansas,South,4725,3857,868,1263,131,201,NA,925,3,10.37,NA,73.24,436,35,75,NA
0511900000,PULASKI COUNTY,AR,Arkansas,South,241753,177657,64096,77597,21350,6191,NA,43224,783,27.51,NA,55.7,21821,1276,5033,NA
0512100000,RANDOLPH COUNTY,AR,Arkansas,South,10541,8072,2469,4358,415,962,NA,2529,70,9.52,NA,58.03,990,18,296,NA
0512300000,ST. FRANCIS COUNTY,AR,Arkansas,South,10437,7107,3330,1833,483,578,NA,336,93,26.35,NA,18.33,192,15,132,NA
0512500000,SALINE COUNTY,AR,Arkansas,South,81462,64705,16757,28520,5135,3303,NA,17756,273,18,NA,62.26,7425,236,1776,NA
0512700000,SCOTT COUNTY,AR,Arkansas,South,5009,4027,982,1352,241,635,NA,213,161,17.83,NA,15.75,880,27,191,NA
0512900000,SEARCY COUNTY,AR,Arkansas,South,6230,6171,59,1398,143,388,NA,856,8,10.23,NA,61.23,44,1,31,NA
0513100000,SEBASTIAN COUNTY,AR,Arkansas,South,72609,53203,19406,22261,2734,1370,NA,16291,117,12.28,NA,73.18,7208,299,1668,NA
0513300000,SEVIER COUNTY,AR,Arkansas,South,7435,5511,1924,1585,242,462,NA,751,65,15.27,NA,47.38,711,100,190,NA
0513500000,SHARP COUNTY,AR,Arkansas,South,11175,9035,2140,3059,487,1172,NA,1045,43,15.92,NA,34.16,1363,48,342,NA
0513700000,STONE COUNTY,AR,Arkansas,South,8673,7551,1122,4454,483,1456,NA,2141,121,10.84,NA,48.07,1828,31,281,NA
0513900000,UNION COUNTY,AR,Arkansas,South,27463,14463,13000,5589,683,1064,NA,3649,37,12.22,NA,65.29,882,80,665,NA
0514100000,VAN BUREN COUNTY,AR,Arkansas,South,11790,8972,2818,3944,449,693,NA,2658,1,11.38,NA,67.39,946,103,337,NA
0514300000,WASHINGTON COUNTY,AR,Arkansas,South,148050,111568,36482,57862,8392,5461,NA,37728,463,14.5,NA,65.2,15525,767,2149,NA
0514500000,WHITE COUNTY,AR,Arkansas,South,46212,35990,10222,15448,2078,1389,NA,10598,322,13.45,NA,68.6,4571,138,641,NA
0514700000,WOODRUFF COUNTY,AR,Arkansas,South,4195,2441,1754,913,88,287,NA,483,10,9.64,NA,52.9,101,11,80,NA
0514900000,YELL COUNTY,AR,Arkansas,South,9813,7676,2137,2699,815,466,NA,1248,46,30.2,NA,46.24,1224,24,252,NA
0600300000,ALPINE COUNTY,CA,California,West,1181,974,207,681,20,0,222,0,2,2.94,32.6,0,202,169,25,NA
0600500000,AMADOR COUNTY,CA,California,West,28344,26906,1438,19125,168,597,2704,0,106,0.88,14.14,0,4162,2829,826,NA
0600700000,BUTTE COUNTY,CA,California,West,152776,127998,24778,93625,6520,1555,14636,0,152,6.96,15.63,0,10264,6973,2836,NA
0601100000,COLUSA COUNTY,CA,California,West,11198,10768,430,5176,257,186,776,0,3,4.97,14.99,0,1057,778,236,NA
0601300000,CONTRA COSTA COUNTY,CA,California,West,789340,732340,57000,422412,331,6142,59948,0,2589,0.08,14.19,0,21380,17888,2990,NA
0601500000,DEL NORTE COUNTY,CA,California,West,19469,15013,4456,6739,652,434,1309,0,63,9.68,19.42,0,482,245,92,NA
0601700000,EL DORADO COUNTY,CA,California,West,149281,138274,11007,86564,2709,314,11859,0,559,3.13,13.7,0,26997,11985,2788,NA
0601900000,FRESNO COUNTY,CA,California,West,613741,525065,88676,326901,141,1,51158,0,2522,0.04,15.65,0,39304,21652,10890,NA
0602100000,GLENN COUNTY,CA,California,West,15969,14314,1655,7998,929,9,1000,0,0,11.62,12.5,0,1960,1320,501,NA
0602300000,HUMBOLDT COUNTY,CA,California,West,102109,83897,18212,69966,4405,3716,1759,15,1042,6.3,2.51,0.02,7671,157,2210,NA
0602500000,IMPERIAL COUNTY,CA,California,West,119053,86841,32212,49954,1995,3101,8489,0,164,3.99,16.99,0,1189,928,236,NA
0602700000,INYO COUNTY,CA,California,West,12445,10772,1673,8620,786,2,1803,0,15,9.12,20.92,0,879,40,315,NA
0602900000,KERN COUNTY,CA,California,West,505590,464737,40853,290773,1799,45,33543,0,3203,0.62,11.54,0,63433,17954,9638,NA
0603100000,KINGS COUNTY,CA,California,West,78919,66256,12663,29893,92,357,5974,0,173,0.31,19.98,0,9427,6563,2026,NA
0603300000,LAKE COUNTY,CA,California,West,48271,37934,10337,28949,2748,0,3513,0,0,9.49,12.14,0,5122,3240,1206,NA
0603500000,LASSEN COUNTY,CA,California,West,17570,15234,2336,3980,103,211,629,0,3,2.59,15.8,0,649,473,116,NA
0603700000,LOS ANGELES COUNTY,CA,California,West,6290572,5760725,529847,3315123,299963,148831,442463,0,11060,9.05,13.35,0,773774,97400,84739,NA
0603900000,MADERA COUNTY,CA,California,West,84219,80089,4130,50621,4658,202,6493,0,311,9.2,12.83,0,25286,5916,1624,NA
0604100000,MARIN COUNTY,CA,California,West,191596,174698,16898,107780,475,2533,17804,0,0,0.44,16.52,0,23160,15405,4030,NA
0604300000,MARIPOSA COUNTY,CA,California,West,13233,11767,1466,2896,145,0,664,0,38,5.01,22.93,0,663,514,134,NA
0604500000,MENDOCINO COUNTY,CA,California,West,60657,54639,6018,26996,2849,902,857,0,354,10.55,3.17,0,272,13,226,NA
0604700000,MERCED COUNTY,CA,California,West,159639,134661,24978,84083,881,35,10691,0,705,1.05,12.71,0,16876,12522,2559,NA
0604900000,MODOC COUNTY,CA,California,West,6392,5129,1263,2337,33,123,1020,0,9,1.41,43.65,0,151,95,18,NA
0605100000,MONO COUNTY,CA,California,West,9175,7816,1359,4761,643,5,828,0,1,13.51,17.39,0,1583,841,95,NA
0605300000,MONTEREY COUNTY,CA,California,West,232769,214883,17886,130454,738,115,17909,0,0,0.57,13.73,0,41697,15839,10153,NA
0605500000,NAPA COUNTY,CA,California,West,91759,85951,5808,47489,1343,649,7038,0,412,2.83,14.82,0,9744,6401,1802,NA
0605700000,NEVADA COUNTY,CA,California,West,91682,75626,16056,45032,2374,1032,6284,0,1,5.27,13.95,0,2502,0,1547,NA
0605900000,ORANGE COUNTY,CA,California,West,2190802,1902064,288738,1258404,1625,50982,170048,0,1871,0.13,13.51,0,273948,116248,35350,NA
0606100000,PLACER COUNTY,CA,California,West,319375,295691,23684,272288,13696,989,33718,0,0,5.03,12.38,0,49286,21673,6094,NA
0606300000,PLUMAS COUNTY,CA,California,West,18559,13834,4725,8594,1123,46,1298,0,1,13.07,15.1,0,555,68,338,NA
0606500000,RIVERSIDE COUNTY,CA,California,West,1709363,1406690,302673,909529,963,74,125808,0,4612,0.11,13.83,0,120409,82983,30466,NA
0606700000,SACRAMENTO COUNTY,CA,California,West,1020531,907410,113121,1024900,223044,5094,106952,0,2630,21.76,10.44,0,144706,55820,18073,NA
0606900000,SAN BENITO COUNTY,CA,California,West,39465,38459,1006,22401,124,111,2672,0,0,0.55,11.93,0,9364,2990,554,NA
