fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
0401900000,PIMA COUNTY,AZ,Arizona,West,6849,3555,NA,3294,NA,48.09,3555,0.63
0402100000,PINAL COUNTY,AZ,Arizona,West,3664,1231,NA,2433,NA,66.4,1231,0.58
0402300000,SANTA CRUZ COUNTY,AZ,Arizona,West,376,143,NA,233,NA,61.97,142,0.73
0402500000,YAVAPAI COUNTY,AZ,Arizona,West,1260,325,NA,935,NA,74.21,325,0.22
0402700000,YUMA COUNTY,AZ,Arizona,West,1187,662,NA,525,NA,44.23,662,0.96
0500100000,ARKANSAS COUNTY,AR,Arkansas,South,11,3,0,8,27.27,72.73,3,0.05
0500300000,ASHLEY COUNTY,AR,Arkansas,South,14,6,NA,8,NA,57.14,6,0.09
0500500000,BAXTER COUNTY,AR,Arkansas,South,21,6,0,15,28.57,71.43,19,0.09
0500700000,BENTON COUNTY,AR,Arkansas,South,1011,107,0,904,10.58,89.42,NA,NA
0500900000,BOONE COUNTY,AR,Arkansas,South,60,9,0,51,15,85,9,0.05
0501100000,BRADLEY COUNTY,AR,Arkansas,South,10,6,0,4,60,40,0,0
0501300000,CALHOUN COUNTY,AR,Arkansas,South,28,7,0,21,25,75,6,0.29
0501500000,CARROLL COUNTY,AR,Arkansas,South,206,45,0,161,21.84,78.16,45,0.39
0501700000,CHICOT COUNTY,AR,Arkansas,South,13,8,0,5,61.54,38.46,8,0.23
0502100000,CLAY COUNTY,AR,Arkansas,South,72,3,NA,69,NA,95.83,3,0.06
0502300000,CLEBURNE COUNTY,AR,Arkansas,South,2,2,0,0,100,0,2,0.02
0502500000,CLEVELAND COUNTY,AR,Arkansas,South,5,5,0,0,100,0,5,0.15
0502700000,COLUMBIA COUNTY,AR,Arkansas,South,71,44,0,27,61.97,38.03,44,0.55
0502900000,CONWAY COUNTY,AR,Arkansas,South,115,24,0,91,20.87,79.13,0,0
0503100000,CRAIGHEAD COUNTY,AR,Arkansas,South,498,40,0,458,8.03,91.97,40,0.11
0503300000,CRAWFORD COUNTY,AR,Arkansas,South,153,13,0,140,8.5,91.5,13,0.05
0503500000,CRITTENDEN COUNTY,AR,Arkansas,South,192,31,0,161,16.15,83.85,24,0.16
0503700000,CROSS COUNTY,AR,Arkansas,South,87,28,0,59,32.18,67.82,64,0.96
0503900000,DALLAS COUNTY,AR,Arkansas,South,1,1,0,0,100,0,1,0.04
0504300000,DREW COUNTY,AR,Arkansas,South,10,7,NA,3,NA,30,7,0.11
0504500000,FAULKNER COUNTY,AR,Arkansas,South,284,48,NA,236,NA,83.1,48,0.09
0504700000,FRANKLIN COUNTY,AR,Arkansas,South,89,9,NA,79,NA,88.76,9,0.13
0504900000,FULTON COUNTY,AR,Arkansas,South,21,4,0,17,19.05,80.95,4,0.08
0505100000,GARLAND COUNTY,AR,Arkansas,South,178,73,0,105,41.01,58.99,73,0.17
0505300000,GRANT COUNTY,AR,Arkansas,South,4,0,0,4,0,100,0,0
0505500000,GREENE COUNTY,AR,Arkansas,South,154,3,NA,151,NA,98.05,3,0.02
0505700000,HEMPSTEAD COUNTY,AR,Arkansas,South,77,3,0,74,3.9,96.1,2,0.03
0505900000,HOT SPRING COUNTY,AR,Arkansas,South,67,12,0,55,17.91,82.09,12,0.1
0506300000,INDEPENDENCE COUNTY,AR,Arkansas,South,51,15,0,36,29.41,70.59,15,0.11
0506700000,JACKSON COUNTY,AR,Arkansas,South,15,2,0,13,13.33,86.67,2,0.04
0507100000,JOHNSON COUNTY,AR,Arkansas,South,85,36,0,49,42.35,57.65,34,0.37
0507700000,LEE COUNTY,AR,Arkansas,South,5,5,0,0,100,0,5,NA
0507900000,LINCOLN COUNTY,AR,Arkansas,South,16,3,0,13,18.75,81.25,3,0.09
0508100000,LITTLE RIVER COUNTY,AR,Arkansas,South,11,7,0,4,63.64,36.36,7,0.14
0508300000,LOGAN COUNTY,AR,Arkansas,South,137,0,0,137,0,100,0,0
0508500000,LONOKE COUNTY,AR,Arkansas,South,113,17,NA,96,NA,84.96,17,0.06
0508700000,MADISON COUNTY,AR,Arkansas,South,17,4,NA,13,NA,76.47,6,0.08
0508900000,MARION COUNTY,AR,Arkansas,South,29,29,0,0,100,0,29,0.37
0509300000,MISSISSIPPI COUNTY,AR,Arkansas,South,4,4,0,0,100,0,4,0.04
0509500000,MONROE COUNTY,AR,Arkansas,South,1,1,NA,0,NA,0,1,0.04
0509700000,MONTGOMERY COUNTY,AR,Arkansas,South,4,NA,NA,NA,NA,NA,4,0.11
0509900000,NEVADA COUNTY,AR,Arkansas,South,61,60,0,1,98.36,1.64,61,2.09
0510300000,OUACHITA COUNTY,AR,Arkansas,South,5,5,NA,5,NA,100,4,0.06
0510500000,PERRY COUNTY,AR,Arkansas,South,8,1,0,7,12.5,87.5,0,0
0510700000,PHILLIPS COUNTY,AR,Arkansas,South,44,44,0,0,100,0,44,0.89
0511100000,POINSETT COUNTY,AR,Arkansas,South,122,17,0,105,13.93,86.07,17,0.24
0511300000,POLK COUNTY,AR,Arkansas,South,113,11,NA,102,NA,90.27,11,0.13
0511500000,POPE COUNTY,AR,Arkansas,South,157,19,0,138,12.1,87.9,19,0.08
0511700000,PRAIRIE COUNTY,AR,Arkansas,South,10,10,10,5,200,50,26,0.81
0511900000,PULASKI COUNTY,AR,Arkansas,South,1251,318,NA,933,NA,74.58,318,0.2
0512100000,RANDOLPH COUNTY,AR,Arkansas,South,35,5,0,30,14.29,85.71,5,0.08
0512300000,ST. FRANCIS COUNTY,AR,Arkansas,South,7,7,NA,0,NA,0,7,0.12
0512500000,SALINE COUNTY,AR,Arkansas,South,54,7,NA,47,NA,87.04,NA,NA
0512700000,SCOTT COUNTY,AR,Arkansas,South,25,3,NA,22,NA,88,3,0.09
0513100000,SEBASTIAN COUNTY,AR,Arkansas,South,226,54,0,172,23.89,76.11,54,0.12
0513300000,SEVIER COUNTY,AR,Arkansas,South,3,3,0,0,100,0,3,0.06
0513500000,SHARP COUNTY,AR,Arkansas,South,7,3,0,4,42.86,57.14,2,0.03
0513700000,STONE COUNTY,AR,Arkansas,South,70,50,0,20,71.43,28.57,50,0.83
0513900000,UNION COUNTY,AR,Arkansas,South,36,12,NA,24,NA,66.67,12,0.08
0514100000,VAN BUREN COUNTY,AR,Arkansas,South,28,16,0,12,57.14,42.86,12,0.16
0514300000,WASHINGTON COUNTY,AR,Arkansas,South,693,114,NA,579,NA,83.55,114,0.12
0514500000,WHITE COUNTY,AR,Arkansas,South,146,13,0,133,8.9,91.1,13,0.04
0514700000,WOODRUFF COUNTY,AR,Arkansas,South,17,0,0,17,0,100,0,0
0514900000,YELL COUNTY,AR,Arkansas,South,25,25,0,0,100,0,25,0.39
0600500000,AMADOR COUNTY,CA,California,West,13,11,0,2,84.62,15.38,11,0.05
0600700000,BUTTE COUNTY,CA,California,West,4195,3909,103,183,95.64,4.36,4012,4.17
0601100000,COLUSA COUNTY,CA,California,West,162,157,3,2,98.77,1.23,160,2.22
0601300000,CONTRA COSTA COUNTY,CA,California,West,11361,10373,0,988,91.3,8.7,10373,1.92
0601500000,DEL NORTE COUNTY,CA,California,West,23,23,0,0,100,0,23,0.22
0601700000,EL DORADO COUNTY,CA,California,West,1524,1438,14,72,95.28,4.72,1452,1.27
0601900000,FRESNO COUNTY,CA,California,West,6794,5868,46,880,87.05,12.95,5914,1.8
0602100000,GLENN COUNTY,CA,California,West,248,211,4,33,86.69,13.31,215,2.04
0602300000,HUMBOLDT COUNTY,CA,California,West,1431,1368,54,9,99.37,0.63,1422,2.18
0602500000,IMPERIAL COUNTY,CA,California,West,5578,5375,0,203,96.36,3.64,5375,9.97
0602700000,INYO COUNTY,CA,California,West,224,206,18,0,100,0,224,2.46
0602900000,KERN COUNTY,CA,California,West,8019,6177,1284,558,93.04,6.96,7461,2.6
0603100000,KINGS COUNTY,CA,California,West,1098,1056,17,25,97.72,2.28,1073,2.55
0603300000,LAKE COUNTY,CA,California,West,1464,1275,133,56,96.17,3.83,1408,5.19
0603500000,LASSEN COUNTY,CA,California,West,348,304,19,25,92.82,7.18,330,2.87
0603700000,LOS ANGELES COUNTY,CA,California,West,11826,994,NA,10832,NA,91.59,994,0.03
0603900000,MADERA COUNTY,CA,California,West,1127,1062,0,65,94.23,5.77,1062,1.92
0604100000,MARIN COUNTY,CA,California,West,2388,2329,3,56,97.65,2.35,2332,1.59
0604300000,MARIPOSA COUNTY,CA,California,West,189,0,160,29,84.66,15.34,160,1.66
0604500000,MENDOCINO COUNTY,CA,California,West,2317,2295,0,22,99.05,0.95,2317,5.82
0604700000,MERCED COUNTY,CA,California,West,2806,2558,117,131,95.33,4.67,2674,3.06
0604900000,MODOC COUNTY,CA,California,West,149,142,4,3,97.99,2.01,146,3.59
0605100000,MONO COUNTY,CA,California,West,249,236,0,13,94.78,5.22,236,3.83
0605300000,MONTEREY COUNTY,CA,California,West,8339,6874,1169,296,96.45,3.55,8028,5.39
0605500000,NAPA COUNTY,CA,California,West,17,4,0,13,23.53,76.47,4,0.01
0605700000,NEVADA COUNTY,CA,California,West,1180,1092,0,88,92.54,7.46,1092,1.73
0605900000,ORANGE COUNTY,CA,California,West,38804,32594,1055,5155,86.72,13.28,33649,2.37
0606100000,PLACER COUNTY,CA,California,West,4818,4117,214,487,89.89,10.11,4331,1.81
0606300000,PLUMAS COUNTY,CA,California,West,92,90,0,2,97.83,2.17,90,0.88
0606500000,RIVERSIDE COUNTY,CA,California,West,34635,32694,224,1717,95.04,4.96,33102,3.45
0606700000,SACRAMENTO COUNTY,CA,California,West,16305,15977,88,240,98.53,1.47,16065,2.4
0606900000,SAN BENITO COUNTY,CA,California,West,5,1,0,4,20,80,1,0
0607100000,SAN BERNARDINO COUNTY,CA,California,West,21640,NA,NA,3488,NA,16.12,18152,2.36
0607300000,SAN DIEGO COUNTY,CA,California,West,43648,39558,419,3671,91.59,8.41,39977,2.66
0607500000,SAN FRANCISCO COUNTY,CA,California,West,19081,12491,5115,1475,92.27,7.73,17606,4.28
0607700000,SAN JOAQUIN COUNTY,CA,California,West,2411,686,351,1371,43.01,56.86,1037,0.39
0607900000,SAN LUIS OBISPO COUNTY,CA,California,West,5426,3452,1379,595,89.03,10.97,4831,3.15
0608100000,SAN MATEO COUNTY,CA,California,West,4960,4685,46,229,95.38,4.62,4731,1.4
0608300000,SANTA BARBARA COUNTY,CA,California,West,6280,4390,1115,774,87.66,12.32,5505,2.93
0608500000,SANTA CLARA COUNTY,CA,California,West,16274,14530,123,1621,90.04,9.96,14653,1.91
0608700000,SANTA CRUZ COUNTY,CA,California,West,4486,4235,41,210,95.32,4.68,4276,3.13
0608900000,SHASTA COUNTY,CA,California,West,2455,1568,737,150,93.89,6.11,2305,2.57
0609100000,SIERRA COUNTY,CA,California,West,9,9,0,0,100,0,9,0.51
0609300000,SISKIYOU COUNTY,CA,California,West,112,107,NA,5,NA,4.46,107,0.49
0609500000,SOLANO COUNTY,CA,California,West,8270,7849,279,142,98.28,1.72,8128,4.22
0609700000,SONOMA COUNTY,CA,California,West,4861,4810,23,28,99.42,0.58,4833,1.87
0609900000,STANISLAUS COUNTY,CA,California,West,4732,3971,118,643,86.41,13.59,4089,2.04
0610100000,SUTTER COUNTY,CA,California,West,896,893,3,0,100,0,896,2.25
0610300000,TEHAMA COUNTY,CA,California,West,856,820,0,36,95.79,4.21,820,3.06
0610500000,TRINITY COUNTY,CA,California,West,45,45,0,0,100,0,45,0.78
0610700000,TULARE COUNTY,CA,California,West,1347,1044,185,118,91.24,8.76,1229,0.88
0610900000,TUOLUMNE COUNTY,CA,California,West,485,475,0,10,97.94,2.06,475,1.62
0611100000,VENTURA COUNTY,CA,California,West,3593,3323,39,231,93.57,6.43,3362,0.85
0611300000,YOLO COUNTY,CA,California,West,5238,5032,22,184,96.49,3.51,5053,5.35
0611500000,YUBA COUNTY,CA,California,West,1129,801,276,52,95.39,4.61,1129,3.71
600100000,ALAMEDA COUNTY,CA,California,West,1007,909,36,62,93.84,6.16,945,0.14
600900000,CALAVERAS COUNTY,CA,California,West,34,6,0,28,17.65,82.35,6,0.02
0800300000,ALAMOSA COUNTY,CO,Colorado,West,1,1,0,0,100,0,1,0.01
0800500000,ARAPAHOE COUNTY,CO,Colorado,West,56,18,0,38,32.14,67.86,18,0.01
0800700000,ARCHULETA COUNTY,CO,Colorado,West,3,2,0,1,66.67,33.33,2,0.02
0801300000,BOULDER COUNTY,CO,Colorado,West,12,9,0,3,75,25,9,0
0801400000,BROOMFIELD COUNTY,CO,Colorado,West,2,0,0,2,0,100,0,0
0801700000,CHEYENNE COUNTY,CO,Colorado,West,1,0,0,1,0,100,0,0
0801900000,CLEAR CREEK COUNTY,CO,Colorado,West,2,0,2,0,100,0,2,0.03
0803100000,DENVER COUNTY,CO,Colorado,West,88,44,0,44,50,50,43,0.01
0803300000,DOLORES COUNTY,CO,Colorado,West,4,2,0,2,50,50,2,0.14
0803500000,DOUGLAS COUNTY,CO,Colorado,West,39,18,0,21,46.15,53.85,18,0.01
0803700000,EAGLE COUNTY,CO,Colorado,West,2,2,0,0,100,0,2,0.01
0804100000,EL PASO COUNTY,CO,Colorado,West,55,36,0,19,65.45,34.55,36,0.01
0804300000,FREMONT COUNTY,CO,Colorado,West,2,2,0,0,100,0,2,0.01
0804500000,GARFIELD COUNTY,CO,Colorado,West,10,5,0,5,50,50,5,0.02
0804700000,GILPIN COUNTY,CO,Colorado,West,2,2,0,0,100,0,1,0.02
0805100000,GUNNISON COUNTY,CO,Colorado,West,2,0,0,2,0,100,0,0
0805900000,JEFFERSON COUNTY,CO,Colorado,West,66,20,0,46,30.3,69.7,20,0.01
0806300000,KIT CARSON COUNTY,CO,Colorado,West,2,0,0,2,0,100,0,0
0806700000,LA PLATA COUNTY,CO,Colorado,West,4,0,3,1,75,25,3,0.01
0806900000,LARIMER COUNTY,CO,Colorado,West,20,6,0,14,30,70,6,0
0807300000,LINCOLN COUNTY,CO,Colorado,West,1,0,0,1,0,100,0,0
0807700000,MESA COUNTY,CO,Colorado,West,8,5,0,3,62.5,37.5,5,0.01
0808100000,MOFFAT COUNTY,CO,Colorado,West,5,5,0,0,100,0,5,0.07
0808300000,MONTEZUMA COUNTY,CO,Colorado,West,1,0,1,0,100,0,1,0.01
0808500000,MONTROSE COUNTY,CO,Colorado,West,1,1,0,0,100,0,1,0
0808900000,OTERO COUNTY,CO,Colorado,West,2,0,0,2,0,100,0,0
0809300000,PARK COUNTY,CO,Colorado,West,4,1,3,0,100,0,4,0.03
0809700000,PITKIN COUNTY,CO,Colorado,West,1,0,0,1,0,100,0,0
0810100000,PUEBLO COUNTY,CO,Colorado,West,8,6,0,2,75,25,6,0.01
0810300000,RIO BLANCO COUNTY,CO,Colorado,West,1,0,0,1,0,100,0,0
0810500000,RIO GRANDE COUNTY,CO,Colorado,West,2,0,0,2,0,100,0,0
0810700000,ROUTT COUNTY,CO,Colorado,West,7,3,0,4,42.86,57.14,3,0.02
0811300000,SAN MIGUEL COUNTY,CO,Colorado,West,3,2,0,1,66.67,33.33,2,0.04
0811700000,SUMMIT COUNTY,CO,Colorado,West,10,3,0,7,30,70,3,0.02
0811900000,TELLER COUNTY,CO,Colorado,West,1,0,0,1,0,100,0,0
0812300000,WELD COUNTY,CO,Colorado,West,16,1,4,11,31.25,68.75,5,0
0900108070,BRIDGEPORT TOWN,CT,Connecticut,Northeast,20,2,NA,18,NA,90,2,0.01
0900177200,TRUMBULL TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0900308490,BRISTOL TOWN,CT,Connecticut,Northeast,2,0,NA,2,NA,100,0,0
0900312270,CANTON TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0900325990,ENFIELD TOWN,CT,Connecticut,Northeast,4,3,NA,1,NA,25,3,0.01
0900332640,GRANBY TOWN,CT,Connecticut,Northeast,2,0,NA,2,NA,100,0,0
0900337070,HARTFORD TOWN,CT,Connecticut,Northeast,11,11,NA,0,NA,0,11,0.04
0900382590,WEST HARTFORD TOWN,CT,Connecticut,Northeast,1,1,NA,0,NA,0,0,0
0900387000,WINDSOR TOWN,CT,Connecticut,Northeast,2,2,NA,0,NA,0,2,0.01
0900502760,BARKHAMSTED TOWN,CT,Connecticut,Northeast,2,2,NA,0,NA,0,2,0.08
0900560750,PLYMOUTH TOWN,CT,Connecticut,Northeast,2,0,NA,2,NA,100,0,0
0900719130,DEEP RIVER TOWN,CT,Connecticut,Northeast,10,10,NA,0,NA,0,10,0.34
0900946520,MERIDEN TOWN,CT,Connecticut,Northeast,1,1,NA,0,NA,0,1,0
0900957600,ORANGE TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0900962290,PROSPECT TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0900969640,SOUTHBURY TOWN,CT,Connecticut,Northeast,1,1,NA,0,NA,0,1,0.01
0900987700,WOODBRIDGE TOWN,CT,Connecticut,Northeast,1,1,NA,0,NA,0,1,0.02
0901133900,GRISWOLD TOWN,CT,Connecticut,Northeast,3,1,NA,2,NA,66.67,1,0.02
0901134250,GROTON TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0901142390,LEBANON TOWN,CT,Connecticut,Northeast,2,0,NA,2,NA,100,0,0
0901143230,LISBON TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
0901509190,BROOKLYN TOWN,CT,Connecticut,Northeast,2,2,NA,0,NA,0,2,0.05
0901588190,WOODSTOCK TOWN,CT,Connecticut,Northeast,1,0,NA,1,NA,100,0,0
1000100000,KENT COUNTY,DE,Delaware,South,44,0,0,44,0,100,0,0
1000300000,NEW CASTLE COUNTY,DE,Delaware,South,2,1,0,1,50,50,1,0
1000500000,SUSSEX COUNTY,DE,Delaware,South,158,13,0,145,8.23,91.77,13,0.01
1100100000,DISTRICT OF COLUMBIA,DC,District Of Columbia,Other,1015,93,0,922,9.16,90.84,93,0.03
1200100000,ALACHUA COUNTY,FL,Florida,South,398,113,NA,285,NA,71.61,113,0.08
1200300000,BAKER COUNTY,FL,Florida,South,2,1,0,1,50,50,0,0
1200500000,BAY COUNTY,FL,Florida,South,399,93,NA,306,NA,76.69,93,0.09
1200700000,BRADFORD COUNTY,FL,Florida,South,28,11,0,17,39.29,60.71,11,0.08
1200900000,BREVARD COUNTY,FL,Florida,South,541,159,0,382,29.39,70.61,159,0.04
1201100000,BROWARD COUNTY,FL,Florida,South,1035,170,0,865,16.43,83.57,182,0.02
1201300000,CALHOUN COUNTY,FL,Florida,South,13,9,0,4,69.23,30.77,9,0.14
1201500000,CHARLOTTE COUNTY,FL,Florida,South,371,76,NA,295,NA,79.51,76,0.06
1201700000,CITRUS COUNTY,FL,Florida,South,402,79,NA,323,NA,80.35,79,0.08
1201900000,CLAY COUNTY,FL,Florida,South,72,62,0,10,86.11,13.89,62,0.05
1202100000,COLLIER COUNTY,FL,Florida,South,398,61,NA,337,NA,84.67,61,0.03
1202300000,COLUMBIA COUNTY,FL,Florida,South,71,19,NA,52,NA,73.24,19,0.06
1202700000,DESOTO COUNTY,FL,Florida,South,16,7,0,9,43.75,56.25,6,0.05
1202900000,DIXIE COUNTY,FL,Florida,South,3,2,NA,1,NA,33.33,2,0.02
1203100000,DUVAL COUNTY,FL,Florida,South,1830,361,NA,1469,NA,80.27,361,0.08
1203300000,ESCAMBIA COUNTY,FL,Florida,South,516,151,0,365,29.26,70.74,151,0.09
1203500000,FLAGLER COUNTY,FL,Florida,South,352,34,0,318,9.66,90.34,34,0.04
1203700000,FRANKLIN COUNTY,FL,Florida,South,1,1,NA,0,NA,0,1,0.01
1203900000,GADSDEN COUNTY,FL,Florida,South,30,23,0,7,76.67,23.33,23,0.1
1204100000,GILCHRIST COUNTY,FL,Florida,South,3,1,0,2,33.33,66.67,1,0.01
1204300000,GLADES COUNTY,FL,Florida,South,3,0,0,3,0,100,0,0
1204500000,GULF COUNTY,FL,Florida,South,20,10,0,10,50,50,10,0.11
1204700000,HAMILTON COUNTY,FL,Florida,South,18,3,0,15,16.67,83.33,3,0.05
1204900000,HARDEE COUNTY,FL,Florida,South,25,7,0,18,28,72,7,0.08
1205100000,HENDRY COUNTY,FL,Florida,South,25,10,0,15,40,60,10,0.07
1205300000,HERNANDO COUNTY,FL,Florida,South,232,46,0,186,19.83,80.17,46,0.04
