fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
0111900000,SUMTER COUNTY,AL,Alabama,South,Small (5K-24K),9633,8222,85.35,14.65,5330,64.83,NA,9.49,NA,NA,NA,NA,NA
0112100000,TALLADEGA COUNTY,AL,Alabama,South,Medium (25K-99K),61345,55291,90.13,9.87,33329,60.28,NA,4.17,NA,NA,NA,NA,NA
0112300000,TALLAPOOSA COUNTY,AL,Alabama,South,Small (5K-24K),32578,29617,90.91,9.09,20127,67.96,NA,5.44,NA,NA,NA,NA,NA
0112500000,TUSCALOOSA COUNTY,AL,Alabama,South,Medium (25K-99K),154595,132901,85.97,14.03,85509,64.34,NA,4.99,NA,NA,NA,NA,NA
0112700000,WALKER COUNTY,AL,Alabama,South,Medium (25K-99K),49224,45277,91.98,8.02,29888,66.01,NA,2.87,NA,NA,NA,NA,NA
0112900000,WASHINGTON COUNTY,AL,Alabama,South,Small (5K-24K),13785,12683,92.01,7.99,8489,66.93,NA,5.27,NA,NA,NA,NA,NA
0113100000,WILCOX COUNTY,AL,Alabama,South,Small (5K-24K),8555,8222,96.11,3.89,5287,64.3,NA,13.11,NA,NA,NA,NA,NA
0113300000,WINSTON COUNTY,AL,Alabama,South,Small (5K-24K),17826,16803,94.26,5.74,11188,66.58,NA,4.06,NA,NA,NA,NA,NA
0200000000,ALASKA,AK,Alaska,West,Large (100K+),611078,565242,92.5,7.5,340981,60.32,51.48,14.3,27.06,4.34,81.75,98.24,97.67
6000000000,AMERICAN SAMOA,AS,American Samoa,Other,Small (5K-24K),15948,15948,100,NA,10215,64.05,88.45,1.85,9.7,0,91.79,99.47,NA
0400100000,APACHE COUNTY,AZ,Arizona,West,Medium (25K-99K),57277,53735,93.82,6.18,32685,60.83,31.73,10.59,50.79,6.72,65.54,16.02,NA
0400300000,COCHISE COUNTY,AZ,Arizona,West,Medium (25K-99K),93667,82242,87.8,12.2,59501,72.35,21.3,70.8,6.74,0.55,73.89,98.41,NA
0400500000,COCONINO COUNTY,AZ,Arizona,West,Medium (25K-99K),107747,90681,84.16,15.84,70993,78.29,22.28,69.64,6.5,0.75,73.43,99.47,NA
0400700000,GILA COUNTY,AZ,Arizona,West,Medium (25K-99K),38962,34653,88.94,11.06,27979,80.74,19.16,70.59,9.41,0.69,77.29,99.6,NA
0400900000,GRAHAM COUNTY,AZ,Arizona,West,Small (5K-24K),23295,20714,88.92,11.08,15327,73.99,32.27,58,8.97,0.58,69.64,99.65,87.25
0401100000,GREENLEE COUNTY,AZ,Arizona,West,Very Small (<5K),5283,4720,89.34,10.66,3341,70.78,33.64,60.55,4.79,0.54,69.87,96.7,NA
0401200000,LA PAZ COUNTY,AZ,Arizona,West,Small (5K-24K),14515,12351,85.09,14.91,7700,62.34,22.79,59.31,10.6,6.99,62.14,99.91,NA
0401300000,MARICOPA COUNTY,AZ,Arizona,West,Large (100K+),3063444,2587196,84.45,15.55,2078460,80.34,12.15,76.67,10.51,0.17,81.39,99.45,NA
0401500000,MOHAVE COUNTY,AZ,Arizona,West,Large (100K+),173057,147549,85.26,14.74,111355,75.47,20.91,61.85,15.44,1.59,71.93,99.4,NA
0401700000,NAVAJO COUNTY,AZ,Arizona,West,Medium (25K-99K),78980,69315,87.76,12.24,51386,74.13,34.54,64.02,0,1.21,68.64,99.22,NA
0401900000,PIMA COUNTY,AZ,Arizona,West,Large (100K+),741244,662357,89.36,10.64,568431,85.82,12.78,77.83,7.95,0.63,83.25,97.93,NA
0402100000,PINAL COUNTY,AZ,Arizona,West,Large (100K+),318271,282639,88.8,11.2,211594,74.86,20.95,70.25,7.98,0.58,75.08,99.53,NA
0402300000,SANTA CRUZ COUNTY,AZ,Arizona,West,Small (5K-24K),33602,31758,94.51,5.49,19428,61.18,24.63,66.29,7.76,0.73,61.08,97.27,NA
0402500000,YAVAPAI COUNTY,AZ,Arizona,West,Large (100K+),197449,175210,88.74,11.26,150885,86.12,12.52,78,8.63,0.22,82.64,99.57,NA
0402700000,YUMA COUNTY,AZ,Arizona,West,Medium (25K-99K),128544,111666,86.87,13.13,68910,61.71,15.18,73.57,9.76,0.96,62.06,96.9,NA
0500100000,ARKANSAS COUNTY,AR,Arkansas,South,Small (5K-24K),9137,6396,70,30,5577,87.2,15.03,1.27,83.61,0.05,90.22,85.54,27.27
0500300000,ASHLEY COUNTY,AR,Arkansas,South,Small (5K-24K),10336,7857,76.02,23.98,7054,89.78,27.91,2.59,69.35,0.09,95.05,95.31,NA
0500500000,BAXTER COUNTY,AR,Arkansas,South,Small (5K-24K),30823,23560,76.44,23.56,21050,89.35,22.22,3.33,74.29,0.09,86.6,100,28.57
0500700000,BENTON COUNTY,AR,Arkansas,South,Large (100K+),193492,147536,76.25,23.75,129545,87.81,19.09,2.27,78.64,NA,88.83,99.9,10.58
0500900000,BOONE COUNTY,AR,Arkansas,South,Small (5K-24K),25164,19476,77.4,22.6,17220,88.42,25.87,2.13,71.82,0.05,94.85,99.73,15
0501100000,BRADLEY COUNTY,AR,Arkansas,South,Very Small (<5K),5211,3667,70.37,29.63,3225,87.95,34.45,1.95,63.6,0,95.65,95.45,60
0501300000,CALHOUN COUNTY,AR,Arkansas,South,Very Small (<5K),2943,2343,79.61,20.39,2104,89.8,33.03,2.04,64.4,0.29,100,97.73,25
0501500000,CARROLL COUNTY,AR,Arkansas,South,Small (5K-24K),16552,13365,80.75,19.25,11583,86.67,24.29,2.5,72.59,0.39,88.42,92.33,21.84
0501700000,CHICOT COUNTY,AR,Arkansas,South,Very Small (<5K),5714,4383,76.71,23.29,3522,80.36,38.42,4.17,57.04,0.23,89.83,92.45,61.54
0501900000,CLARK COUNTY,AR,Arkansas,South,Small (5K-24K),12839,8986,69.99,30.01,7696,85.64,29.99,3.01,66.87,0.13,100,88.21,NA
0502100000,CLAY COUNTY,AR,Arkansas,South,Very Small (<5K),7671,5251,68.45,31.55,4899,93.3,27.17,NA,72.67,0.06,84.62,84.85,NA
0502300000,CLEBURNE COUNTY,AR,Arkansas,South,Small (5K-24K),18252,14542,79.67,20.33,12803,88.04,32.91,2.48,64.48,0.02,86.72,100,100
0502500000,CLEVELAND COUNTY,AR,Arkansas,South,Very Small (<5K),4853,3860,79.54,20.46,3386,87.72,44.3,1.27,54.28,0.15,100,100,100
0502700000,COLUMBIA COUNTY,AR,Arkansas,South,Small (5K-24K),12145,8734,71.91,28.09,8017,91.79,19.21,3.17,77.02,0.55,95.62,96.95,61.97
0502900000,CONWAY COUNTY,AR,Arkansas,South,Small (5K-24K),12583,11304,89.84,10.16,8594,76.03,34.05,4,61.95,0,96.32,93.99,20.87
0503100000,CRAIGHEAD COUNTY,AR,Arkansas,South,Medium (25K-99K),58517,43207,73.84,26.16,37455,86.69,26.97,1.88,70.97,0.11,85.61,89.55,8.03
0503300000,CRAWFORD COUNTY,AR,Arkansas,South,Small (5K-24K),36345,25754,70.86,29.14,23934,92.93,26.43,1.79,71.7,0.05,100,88.25,8.5
0503500000,CRITTENDEN COUNTY,AR,Arkansas,South,Small (5K-24K),28441,16762,58.94,41.06,14797,88.28,20.25,2.18,77.35,0.16,0,NA,16.15
0503700000,CROSS COUNTY,AR,Arkansas,South,Small (5K-24K),9701,7505,77.36,22.64,6660,88.74,23.93,2.55,72.45,0.96,94.89,100,32.18
0503900000,DALLAS COUNTY,AR,Arkansas,South,Very Small (<5K),4212,3450,81.91,18.09,2333,67.62,40.46,1.97,57.52,0.04,100,100,100
0504100000,DESHA COUNTY,AR,Arkansas,South,Unknown,6979,4354,62.39,37.61,NA,NA,NA,NA,NA,NA,93.67,100,NA
0504300000,DREW COUNTY,AR,Arkansas,South,Small (5K-24K),10707,7247,67.68,32.32,6384,88.09,24.66,2.35,72.73,0.11,93.64,92.59,NA
0504500000,FAULKNER COUNTY,AR,Arkansas,South,Medium (25K-99K),78723,60824,77.26,22.74,54764,90.04,16.74,1.54,81.53,0.09,90.36,87.47,NA
0504700000,FRANKLIN COUNTY,AR,Arkansas,South,Small (5K-24K),10691,7863,73.55,26.45,6858,87.22,25.69,1.57,74.18,0.13,100,100,NA
0504900000,FULTON COUNTY,AR,Arkansas,South,Small (5K-24K),7307,5808,79.49,20.51,5075,87.38,35,2.42,62.36,0.08,90.07,96.85,19.05
0505100000,GARLAND COUNTY,AR,Arkansas,South,Medium (25K-99K),63951,48074,75.17,24.83,42538,88.48,14.56,2.52,82.61,0.17,89.3,95.89,41.01
0505300000,GRANT COUNTY,AR,Arkansas,South,Small (5K-24K),11446,10686,93.36,6.64,8118,75.97,31.09,1.24,67.65,0,100,100,0
0505500000,GREENE COUNTY,AR,Arkansas,South,Small (5K-24K),24086,17754,73.71,26.29,15879,89.44,18.48,1.86,79.6,0.02,94.04,85.3,NA
0505700000,HEMPSTEAD COUNTY,AR,Arkansas,South,Small (5K-24K),9145,6912,75.58,24.42,6141,88.85,34.36,4.48,61.06,0.03,96.36,100,3.9
0505900000,HOT SPRING COUNTY,AR,Arkansas,South,Small (5K-24K),18518,14604,78.86,21.14,12326,84.4,22.18,2.01,75.67,0.1,95.02,81.31,17.91
0506100000,HOWARD COUNTY,AR,Arkansas,South,Very Small (<5K),7460,5336,71.53,28.47,4490,84.15,27.15,2.87,69.98,0,100,100,NA
0506300000,INDEPENDENCE COUNTY,AR,Arkansas,South,Small (5K-24K),21207,16015,75.52,24.48,14090,87.98,28.18,1.52,70.13,0.11,85.37,87.65,29.41
0506500000,IZARD COUNTY,AR,Arkansas,South,Small (5K-24K),10480,7605,72.57,27.43,5964,78.42,27.77,2.16,70.05,0.02,84.21,100,NA
0506700000,JACKSON COUNTY,AR,Arkansas,South,Very Small (<5K),7473,5835,78.08,21.92,4811,82.45,32.22,1.5,66.18,0.04,100,77.97,13.33
0506900000,JEFFERSON COUNTY,AR,Arkansas,South,Small (5K-24K),37163,25021,67.33,32.67,21695,86.71,41.79,2.39,55.54,NA,89.77,97.01,NA
0507100000,JOHNSON COUNTY,AR,Arkansas,South,Small (5K-24K),14599,9366,64.16,35.84,9094,97.1,32.85,2.33,64.58,0.37,NA,92.17,42.35
0507300000,LAFAYETTE COUNTY,AR,Arkansas,South,Very Small (<5K),3540,2822,79.72,20.28,2346,83.13,26.6,5.37,68.03,0,98.65,86.3,NA
0507500000,LAWRENCE COUNTY,AR,Arkansas,South,Small (5K-24K),8525,6758,79.27,20.73,5745,85.01,36.15,1.79,61.79,NA,100,100,NA
0507700000,LEE COUNTY,AR,Arkansas,South,Unknown,4059,2954,72.78,27.22,NA,NA,NA,NA,NA,NA,100,90.37,100
0507900000,LINCOLN COUNTY,AR,Arkansas,South,Very Small (<5K),5121,3855,75.28,24.72,3387,87.86,32.6,2.51,64.78,0.09,91.82,84.16,18.75
0508100000,LITTLE RIVER COUNTY,AR,Arkansas,South,Very Small (<5K),7017,5826,83.03,16.97,4927,84.57,30.67,2.05,67.12,0.14,92.17,95.28,63.64
0508300000,LOGAN COUNTY,AR,Arkansas,South,Small (5K-24K),14136,8921,63.11,36.89,8234,92.3,30.6,1.82,67.51,0,100,90.91,0
0508500000,LONOKE COUNTY,AR,Arkansas,South,Medium (25K-99K),50732,33954,66.93,33.07,30731,90.51,17.3,1.63,80.88,0.06,95.13,98.43,NA
0508700000,MADISON COUNTY,AR,Arkansas,South,Small (5K-24K),11443,9833,85.93,14.07,7546,76.74,35.99,1.6,62.23,0.08,94.07,95.28,NA
0508900000,MARION COUNTY,AR,Arkansas,South,Small (5K-24K),11586,9319,80.43,19.57,7920,84.99,27.12,2.93,69.58,0.37,92.8,100,100
0509100000,MILLER COUNTY,AR,Arkansas,South,Small (5K-24K),27698,17871,64.52,35.48,15842,88.65,29.4,1.57,68.93,NA,95.89,88.93,NA
0509300000,MISSISSIPPI COUNTY,AR,Arkansas,South,Small (5K-24K),20151,12762,63.33,36.67,10774,84.42,26.74,1.69,71.45,0.04,94.79,100,100
0509500000,MONROE COUNTY,AR,Arkansas,South,Very Small (<5K),3868,3018,78.02,21.98,2446,81.05,40.11,2.13,57.73,0.04,89.83,98.11,NA
0509700000,MONTGOMERY COUNTY,AR,Arkansas,South,Very Small (<5K),5299,3759,70.94,29.06,3718,98.91,28.89,2.8,68.15,0.11,74.47,132.38,NA
0509900000,NEVADA COUNTY,AR,Arkansas,South,Very Small (<5K),5781,3310,57.26,42.74,2921,88.25,40.12,2.74,55.05,2.09,72.07,93.75,98.36
0510100000,NEWTON COUNTY,AR,Arkansas,South,Very Small (<5K),6163,4295,69.69,30.31,2943,68.52,38.57,3.36,58.04,0.03,100,100,NA
0510300000,OUACHITA COUNTY,AR,Arkansas,South,Small (5K-24K),16001,8644,54.02,45.98,6181,71.51,100.06,4.89,95.34,0.06,100,98.58,NA
0510500000,PERRY COUNTY,AR,Arkansas,South,Very Small (<5K),7014,6164,87.88,12.12,4597,74.58,36.15,1.24,62.56,0,98.48,90.77,12.5
0510700000,PHILLIPS COUNTY,AR,Arkansas,South,Very Small (<5K),8915,5772,64.74,35.26,4964,86,33.98,1.19,62.77,0.89,65.88,100,100
0510900000,PIKE COUNTY,AR,Arkansas,South,Very Small (<5K),6469,5065,78.3,21.7,4371,86.3,28.05,2.1,69.78,0,92.31,95.83,NA
0511100000,POINSETT COUNTY,AR,Arkansas,South,Small (5K-24K),12438,8837,71.05,28.95,7116,80.53,41.84,1.5,56.41,0.24,91.27,93.04,13.93
0511300000,POLK COUNTY,AR,Arkansas,South,Small (5K-24K),12157,9555,78.6,21.4,8324,87.12,27.2,2.47,70.12,0.13,63.22,99.04,NA
0511500000,POPE COUNTY,AR,Arkansas,South,Small (5K-24K),35172,27117,77.1,22.9,24311,89.65,21.61,1.43,76.52,0.08,91.77,77.8,12.1
0511700000,PRAIRIE COUNTY,AR,Arkansas,South,Very Small (<5K),4725,3857,81.63,18.37,3216,83.38,41.54,1.4,56.25,0.81,NA,20,200
0511900000,PULASKI COUNTY,AR,Arkansas,South,Large (100K+),241753,177657,73.49,26.51,155292,87.41,27.71,2.28,69.81,0.2,84.45,97.57,NA
0512100000,RANDOLPH COUNTY,AR,Arkansas,South,Small (5K-24K),10541,8072,76.58,23.42,6655,82.45,27.8,1.67,70.43,0.08,95.45,88.1,14.29
0512300000,ST. FRANCIS COUNTY,AR,Arkansas,South,Small (5K-24K),10437,7107,68.09,31.91,5897,82.97,36.76,2.63,60.49,0.12,61.54,100,NA
0512500000,SALINE COUNTY,AR,Arkansas,South,Unknown,81462,64705,79.43,20.57,NA,NA,NA,NA,NA,NA,91.65,91.46,NA
0512700000,SCOTT COUNTY,AR,Arkansas,South,Very Small (<5K),5009,4027,80.4,19.6,3376,83.83,26.54,1.45,72.04,0.09,94.34,98,NA
0512900000,SEARCY COUNTY,AR,Arkansas,South,Very Small (<5K),6230,6171,99.05,0.95,3899,63.18,34.24,1.67,64.04,NA,78.31,100,NA
0513100000,SEBASTIAN COUNTY,AR,Arkansas,South,Medium (25K-99K),72609,53203,73.27,26.73,45688,85.87,24.7,1.83,73.24,0.12,100,75.93,23.89
0513300000,SEVIER COUNTY,AR,Arkansas,South,Very Small (<5K),7435,5511,74.12,25.88,4741,86.03,35.01,1.5,63.36,0.06,89.25,85.54,100
0513500000,SHARP COUNTY,AR,Arkansas,South,Small (5K-24K),11175,9035,80.85,19.15,7474,82.72,23.47,2.5,73.86,0.03,94.92,100,42.86
0513700000,STONE COUNTY,AR,Arkansas,South,Small (5K-24K),8673,7551,87.06,12.94,6060,80.25,30.45,2.08,67.23,0.83,93.98,82.69,71.43
0513900000,UNION COUNTY,AR,Arkansas,South,Small (5K-24K),27463,14463,52.66,47.34,15524,107.34,27.88,2.24,69.81,0.08,86.86,84.63,NA
0514100000,VAN BUREN COUNTY,AR,Arkansas,South,Small (5K-24K),11790,8972,76.1,23.9,7697,85.79,23.18,2.77,73.72,0.16,85,100,57.14
0514300000,WASHINGTON COUNTY,AR,Arkansas,South,Medium (25K-99K),148050,111568,75.36,24.64,97917,87.76,26.78,1.72,71.11,0.12,88.86,87.57,NA
0514500000,WHITE COUNTY,AR,Arkansas,South,Medium (25K-99K),46212,35990,77.88,22.12,31027,86.21,33.31,1.94,64.74,0.04,90.9,91.5,8.9
0514700000,WOODRUFF COUNTY,AR,Arkansas,South,Very Small (<5K),4195,2441,58.19,41.81,2327,95.33,43.36,0,56.38,0,NA,NA,0
0514900000,YELL COUNTY,AR,Arkansas,South,Small (5K-24K),9813,7676,78.22,21.78,6463,84.2,29.82,0.73,69.07,0.39,66.07,63.51,100
0600300000,ALPINE COUNTY,CA,California,West,Very Small (<5K),1181,974,82.47,17.53,749,76.9,2.4,NA,0,0,76.14,99.18,NA
0600500000,AMADOR COUNTY,CA,California,West,Small (5K-24K),28344,26906,94.93,5.07,22739,84.51,6.54,NA,3.47,0.05,72.71,99.82,84.62
0600700000,BUTTE COUNTY,CA,California,West,Medium (25K-99K),152776,127998,83.78,16.22,96106,75.08,0,NA,0,4.17,70.08,98.74,95.64
0601100000,COLUSA COUNTY,CA,California,West,Small (5K-24K),11198,10768,96.16,3.84,7193,66.8,0,NA,0.03,2.22,64.79,98.26,98.77
0601300000,CONTRA COSTA COUNTY,CA,California,West,Large (100K+),789340,732340,92.78,7.22,539459,73.66,10.17,NA,1.15,1.92,63.53,99.1,91.3
0601500000,DEL NORTE COUNTY,CA,California,West,Small (5K-24K),19469,15013,77.11,22.89,10647,70.92,15.35,NA,0,0.22,58.92,97.58,100
0601700000,EL DORADO COUNTY,CA,California,West,Large (100K+),149281,138274,92.63,7.37,114003,82.45,6.12,NA,3.29,1.27,74.72,97.81,95.28
0601900000,FRESNO COUNTY,CA,California,West,Large (100K+),613741,525065,85.55,14.45,329272,62.71,11.22,NA,6.1,1.8,51.48,98.89,87.05
0602100000,GLENN COUNTY,CA,California,West,Small (5K-24K),15969,14314,89.64,10.36,10553,73.73,6.45,NA,0.4,2.04,67.43,99.03,86.69
0602300000,HUMBOLDT COUNTY,CA,California,West,Medium (25K-99K),102109,83897,82.16,17.84,65187,77.7,11.6,NA,4,2.18,62.99,99.07,99.37
